id,SalePrice
1622,143633.08483680806
1623,256230.41651943742
1624,208493.5794762394
1625,117234.57615059003
1626,172667.2053983484
1627,192785.0897417619
1628,280167.1182573238
1629,183611.7759339559
1630,345527.0670200651
1631,233881.4931226946
1632,248165.40509529214
1633,177624.05085569673
1634,184863.16156538506
1635,173716.75607128194
1636,152071.81057365576
1637,202120.5325450121
1638,176831.13381497472
1639,191572.9347413901
1640,247600.42957192403
1641,184223.21976557354
1642,245517.79204649382
1643,211061.5860183782
1644,235888.50212437267
1645,196819.40727380858
1646,158278.19553114762
1647,160179.9644080387
1648,128320.10600495912
1649,141236.20739568054
1650,112842.51739034113
1651,120191.78491283367
1652,98624.46560322908
1653,101132.76403614994
1654,142583.32680519813
1655,130943.92671684688
1656,138562.9000843442
1657,145793.72206761106
1658,143503.93643557618
1659,114671.81291185568
1660,156496.08092973926
1661,414078.07849707204
1662,398282.2363045971
1663,373504.46451932046
1664,481367.0198801644
1665,309885.9355707545
1666,338320.6537591261
1667,382548.2146512603
1668,358035.12002027006
1669,318837.1500838275
1670,352658.99141478754
1671,263518.5088618194
1672,415063.8107437285
1673,286114.05815554626
1674,238925.66158150486
1675,198322.46162323328
1676,196950.6633763293
1677,219253.5943897275
1678,437745.50342265377
1679,390127.6829219711
1680,327253.737942585
1681,251877.8900132681
1682,323203.38908156747
1683,185164.96926564904
1684,176782.80528066744
1685,175737.60476322984
1686,166911.74784028175
1687,176013.3576312187
1688,188194.67430946833
1689,194783.62867577595
1690,198237.32860981513
1691,188893.01227264386
1692,265827.11021646485
1693,172635.79964090843
1694,183607.02485193804
1695,169237.23273120876
1696,260898.9905751939
1697,174053.69533607346
1698,341975.77960881096
1699,311304.4415635063
1700,258671.5666855042
1701,275331.94966108317
1702,235380.561648292
1703,235448.13408790895
1704,271404.91504517186
1705,241484.81106285632
1706,309787.27844936587
1707,211688.36013773124
1708,201479.75182623565
1709,260524.3556920801
1710,218367.4449114696
1711,278932.3172828254
1712,249322.0514077576
1713,278863.0659065752
1714,221599.88230271084
1715,209745.06730637513
1716,183452.24577598658
1717,178000.13091589513
1718,137180.62116244296
1719,211036.66903139374
1720,241484.27673522383
1721,160830.98909768535
1722,124224.73655659315
1723,153997.76941757553
1724,202689.31017807842
1725,237361.08883657015
1726,186506.6022077591
1727,151638.4245920137
1728,172232.30020864145
1729,169709.5621152662
1730,156341.41538879977
1731,119205.47661790674
1732,124737.4089674493
1733,112353.12590528428
1734,122144.01968098365
1735,122375.8499804993
1736,105835.0615350439
1737,292972.82355499885
1738,259607.39463634737
1739,233986.43999394315
1740,205336.04660425097
1741,185611.45238248722
1742,171946.42620724166
1743,180194.17308380044
1744,316581.63265250257
1745,219230.43679020368
1746,188186.79112239683
1747,215077.61921416558
1748,214622.19470470166
1749,142798.27799315663
1750,124169.5227803682
1751,252259.55192872923
1752,114490.75739780406
1753,151087.36353723655
1754,191674.02956742025
1755,164083.51623172985
1756,123954.96789916261
1757,121112.768792254
1758,147593.6584158802
1759,162951.71029696357
1760,165114.19489529356
1761,146711.5316708573
1762,178561.83195666445
1763,190117.54097618576
1764,112992.44386238823
1765,168489.42801456962
1766,192333.27134069652
1767,220792.91678559576
1768,140065.61426466823
1769,172835.72089150094
1770,155254.44851489237
1771,123229.36243025155
1772,130026.39091026444
1773,123955.37437924983
1774,140097.03204233793
1775,142303.00403504586
1776,132253.11752966628
1777,107361.27976553554
1778,139467.0978708909
1779,120092.21488733572
1780,178748.33772763735
1781,126684.83065318421
1782,85250.9704739455
1783,142575.46697134094
1784,108395.77404512948
1785,127064.96567964397
1786,138332.79256533462
1787,167000.9343391327
1788,61014.7778979731
1789,100133.88286124698
1790,78150.81626848973
1791,180022.85155221284
1792,160404.0908540815
1793,126731.02677497025
1794,156633.99095047204
1795,133799.1272728821
1796,135858.2576534468
1797,115780.89550504109
1798,119979.61891086341
1799,109222.07738437904
1800,135026.0631524528
1801,127200.87216809572
1802,144353.03448927242
1803,149071.9327230407
1804,134250.0465843049
1805,135902.15972519194
1806,125867.26878743243
1807,139098.34815768932
1808,127784.57959451417
1809,127162.61347035713
1810,135675.70505266506
1811,95471.05251614394
1812,100162.82753691931
1813,124086.05852471736
1814,96004.36039249848
1815,53920.73167437086
1816,101263.67452903738
1817,105703.36369291697
1818,144036.3084462907
1819,125237.07430091203
1820,51072.66794552607
1821,120745.39098182207
1822,151473.2675973344
1823,44814.0548553876
1824,129294.10292906562
1825,142546.21821373375
1826,105727.81841404997
1827,101420.95296203249
1828,136543.71904013408
1829,129939.54421059797
1830,137980.74605151307
1831,143123.5451086125
1832,73101.35007199732
1833,142933.72795784086
1834,116275.28712646055
1835,114647.5703617974
1836,123865.82073327014
1837,86366.92709628402
1838,124371.1427829274
1839,101099.75405164203
1840,140482.77440309635
1841,133096.7418447511
1842,93524.12764195539
1843,127982.89275920943
1844,148044.6790832473
1845,144841.1519466528
1846,157753.67582841503
1847,173952.9717564476
1848,52461.06109990069
1849,111973.06060283622
1850,115745.42517794325
1851,149399.9828895249
1852,125790.91415071658
1853,119309.7085236941
1854,161226.65792410471
1855,153132.30625753937
1856,223989.36559614108
1857,129137.1827502225
1858,133793.86608176414
1859,118301.14663109777
1860,145977.638409918
1861,117548.70933728543
1862,317349.33271867404
1863,294388.4680070721
1864,294487.61013154633
1865,346250.12748800305
1866,329759.05801447603
1867,224123.6847543704
1868,282595.6293401607
1869,203513.91132588073
1870,224202.26288704167
1871,259367.64863655448
1872,176216.9495654093
1873,233607.9536890388
1874,157055.34486311066
1875,198737.75711709913
1876,202024.0878176401
1877,210238.76815826856
1878,205433.446600926
1879,127805.02024258146
1880,130085.46683911356
1881,245780.13407196803
1882,238422.3479582324
1883,186116.70194914975
1884,204325.02013224794
1885,237353.89111553167
1886,283831.08275129425
1887,217167.0229873437
1888,266784.30180002557
1889,172126.63204792913
1890,113612.57942694752
1891,136499.26277792495
1892,94786.62013828094
1893,127050.43970594442
1894,121762.9982779209
1895,131084.5771940097
1896,127472.47560233144
1897,116526.14739738023
1898,108595.31385294357
1899,167129.47361642792
1900,156827.35597508895
1901,174623.00111045263
1902,157930.85287579978
1903,221288.9560302566
1904,142686.42090939017
1905,200229.54312104394
1906,152221.00316245368
1907,211322.1827222345
1908,109202.82537583818
1909,130725.35008106452
1910,119193.45471584678
1911,225434.64659264038
1912,343187.3993171789
1913,139353.922963965
1914,55306.63448304175
1915,295348.6482183245
1916,68055.86287595281
1917,236377.48250527147
1918,140531.91373320666
1919,181562.53503709898
1920,161029.28061918422
1921,359251.2023958055
1922,316422.07095227944
1923,239320.07445513058
1924,215698.8756219607
1925,197110.6925350591
1926,357459.70065498434
1927,131423.4569220049
1928,161406.10426518013
1929,124603.79357230727
1930,134187.7271619764
1931,142200.6373462158
1932,140999.29445679378
1933,186019.27233944283
1934,182718.83464714306
1935,170766.30267818226
1936,197354.5631770133
1937,186029.9359407677
1938,171723.326044978
1939,242948.94821868697
1940,195301.42459780286
1941,168392.0784337446
1942,184859.17318629572
1943,220629.22161670006
1944,375120.38293041504
1945,403004.6593896876
1946,129316.90712523808
1947,244263.85879319557
1948,167085.8113350776
1949,251375.09281383094
1950,191247.28856460034
1951,236861.398838994
1952,204195.53915817878
1953,165053.4809980399
1954,183253.36026685493
1955,136933.7128855087
1956,298755.2021921395
1957,150739.35614448637
1958,284654.6286114756
1959,146137.88580455724
1960,115388.80390582937
1961,119274.35579727462
1962,98792.67536168902
1963,106840.75186522977
1964,105407.28106308599
1965,138932.24491667544
1966,135415.54883864845
1967,298450.8917257181
1968,407714.66990415554
1969,382902.46955275495
1970,398369.59256457887
1971,462877.9423329764
1972,373461.8894141307
1973,271704.56254845444
1974,338548.26631586987
1975,518239.2264963727
1976,274220.7317835094
1977,350089.7915802255
1978,341719.2305415816
1979,322962.7399559495
1980,206444.5181938758
1981,339227.85200994986
1982,220444.9290981632
1983,207281.6822663297
1984,170991.82885504316
1985,225202.44482582828
1986,205921.52497345326
1987,185279.2404187935
1988,173809.50478550175
1989,191698.20977043716
1990,206656.70724586336
1991,230832.03493486904
1992,215811.35595219332
1993,168896.3152905376
1994,225167.23412755755
1995,182044.8188135713
1996,250579.6925310842
1997,319431.8866782903
1998,306975.4523781072
1999,293182.54959883075
2000,322629.5917351789
2001,284060.62400711555
2002,238898.93196770627
2003,249476.91310038665
2004,283645.66565498785
2005,228880.59188456179
2006,221808.43753639952
2007,250481.05139252022
2008,213584.84169905202
2009,199044.7771497359
2010,195662.9989528458
2011,142379.44319836947
2012,174304.0004364002
2013,177837.98497292632
2014,184147.19973610033
2015,207598.69875532505
2016,192280.97194001154
2017,193242.20215072302
2018,112714.6628185711
2019,132572.84486034303
2020,102154.76453662096
2021,99054.25987994531
2022,185579.9574080466
2023,144827.9931631674
2024,282637.91496617196
2025,352489.3612859912
2026,175518.9679972479
2027,163395.19347019636
2028,155758.25015816605
2029,168975.811805101
2030,262554.7814760092
2031,230424.16959434727
2032,254304.37339276963
2033,250955.80973530182
2034,178960.84756945347
2035,223346.05873778043
2036,204364.71896574873
2037,215174.62037381908
2038,343660.0157387408
2039,230051.8728399197
2040,273000.82479875017
2041,304572.90317351103
2042,209425.4038963345
2043,176792.93045376532
2044,173659.05196407557
2045,211081.84212467624
2046,150163.42491642467
2047,146520.77836918872
2048,142534.78645067697
2049,145629.8549814905
2050,174365.06431109886
2051,101929.51888277233
2052,121469.35961338239
2053,149478.42353483787
2054,92565.19746603273
2055,157201.04989847238
2056,152481.73788196687
2057,111017.10666674723
2058,212447.0920376134
2059,132064.07691046558
2060,176901.06676663883
2061,172578.78349827998
2062,126845.89232870242
2063,118502.05689961804
2064,137261.82838593744
2065,120205.89904932016
2066,168414.8094587957
2067,110534.2459115971
2068,148657.02152092365
2069,88763.84482642099
2070,119423.21772466725
2071,95623.54319286361
2072,140756.1002756316
2073,129032.21024715858
2074,185221.28944306818
2075,150483.18869778217
2076,116678.36841405416
2077,152939.14223820277
2078,123855.6445917134
2079,135483.32563759972
2080,115902.04066263889
2081,127616.29280457721
2082,120461.55526943505
2083,149129.27797529727
2084,106134.92551598398
2085,112929.27055300592
2086,117520.88544218313
2087,123306.16977542843
2088,96365.28650926771
2089,78130.77690765997
2090,120604.18294005078
2091,107015.94004319428
2092,120917.98167571098
2093,115112.4964578251
2094,109814.02252886088
2095,154658.38404280346
2096,87354.18377116072
2097,99586.67292931132
2098,151932.21946886883
2099,51388.12474017825
2100,75550.94919462483
2101,114764.57724886233
2102,129217.90878923495
2103,106641.24389595402
2104,143215.55216916738
2105,131494.73807789877
2106,65403.89391056275
2107,176901.60128572854
2108,117908.14652540494
2109,111694.85760668934
2110,125698.87935270612
2111,135062.55483716543
2112,138057.91141543793
2113,121857.03188182357
2114,123457.7102715779
2115,163871.0568636667
2116,114506.09218499446
2117,149814.2297328107
2118,130063.39209531527
2119,114198.03866941649
2120,112200.50151601533
2121,104146.9950203502
2122,119005.73056825326
2123,81827.05153617477
2124,156388.3953759709
2125,123433.60633586979
2126,150696.6275334961
2127,165144.06379549834
2128,126635.04408334769
2129,90882.11466679015
2130,136456.27257072536
2131,138778.2062276627
2132,110970.09253603105
2133,123798.85841700992
2134,122977.57969248878
2135,99619.53629449064
2136,81498.4299449941
2137,105421.8620479735
2138,134730.3152330639
2139,152369.13209491363
2140,138438.01243519076
2141,172571.06188104127
2142,126925.16153817247
2143,148237.77895191257
2144,122491.48275317372
2145,138574.85365585875
2146,177325.49173854623
2147,147918.33318204057
2148,136313.52330026875
2149,152775.44347690186
2150,238578.2718594301
2151,117126.5748787856
2152,173109.8942370383
2153,157238.55465236816
2154,100652.33794981216
2155,142030.28782280016
2156,253162.4469089816
2157,224645.40462639023
2158,241791.46195323358
2159,219920.74246456625
2160,184249.26277707543
2161,233707.74553372245
2162,371709.81518319575
2163,335234.01200745645
2164,253719.93170827962
2165,207011.58808125783
2166,163640.19261744415
2167,217035.45080996834
2168,191082.10011670407
2169,196315.86438908865
2170,214792.19217068574
2171,162864.443337152
2172,131911.8914771845
2173,178830.8074028861
2174,218795.21862581276
2175,283007.25191099994
2176,309660.0454886749
2177,232477.21391401108
2178,213492.7519077371
2179,134074.0527349092
2180,208521.36063281534
2181,194342.92622816688
2182,227262.00481103783
2183,192224.4930629935
2184,117764.50805795341
2185,132556.1490379689
2186,144686.38020359725
2187,152407.69379326864
2188,155013.13673514646
2189,279227.72591599805
2190,78635.38547778953
2191,79830.58855857994
2192,85797.04301144123
2193,112503.8212099206
2194,98285.43827024839
2195,100158.42413142668
2196,103088.24941330343
2197,117179.238162204
2198,159677.0838467548
2199,182038.50306552002
2200,149504.72743057663
2201,147604.34912654397
2202,223536.26759881282
2203,133448.25680908642
2204,177453.57857360807
2205,121015.58049409269
2206,139224.69554816364
2207,223438.47438293893
2208,276011.16221634846
2209,248506.49653998212
2210,120742.6196900188
2211,119481.0096827962
2212,123185.30856606015
2213,107161.27616513762
2214,138691.20482359387
2215,103046.67803154743
2216,147600.1785247317
2217,63669.06591515228
2218,69860.34423954657
2219,65495.33492579989
2220,59841.00482765518
2221,296526.69205491844
2222,277446.6868537778
2223,286596.04747691675
2224,209013.54526109924
2225,118123.35993123428
2226,177375.3886573257
2227,191080.7058273776
2228,267559.9798383752
2229,250893.14134749392
2230,153688.37533953346
2231,208118.88733821863
2232,179083.22936482177
2233,181799.59941597123
2234,243125.11878273665
2235,218990.1076616338
2236,250349.00437967727
2237,298998.6243125238
2238,195560.69381539983
2239,110518.10156012207
2240,152702.3613226529
2241,154452.4646604883
2242,122711.92716657754
2243,135659.32861708442
2244,105363.80719389726
2245,101133.88111885994
2246,139288.1357257621
2247,120986.71108787828
2248,117743.67167090844
2249,114902.68455462725
2250,128178.41602822681
2251,106866.3520109742
2252,185153.09091436624
2253,155493.25350088274
2254,185549.18458631058
2255,184244.14840789195
2256,175796.24362214195
2257,208603.73621876905
2258,157266.46279099095
2259,172640.03043648344
2260,157555.61696273222
2261,200293.19192167273
2262,213602.98490889004
2263,388697.8697995428
2264,477727.9406108224
2265,177957.4140467222
2266,318555.8254814598
2267,364075.16663562926
2268,440093.7174694649
2269,152458.81703407527
2270,203029.31528914848
2271,210032.0130526071
2272,196029.68000819883
2273,162448.08739659598
2274,181943.2439441058
2275,150744.07944941276
2276,187726.42251024122
2277,179157.7606446509
2278,152135.67293452626
2279,126566.9222259799
2280,116048.405335557
2281,164225.56992945532
2282,183200.5267713859
2283,110949.0796746453
2284,114527.47300580353
2285,138498.40622933864
2286,123452.61780993394
2287,374529.9005052692
2288,278629.56484693626
2289,359967.13722599763
2290,439789.9188708893
2291,343318.1623704185
2292,453820.1173958753
2293,464822.1096866719
2294,396503.0816362862
2295,481379.9960875784
2296,277276.7105376937
2297,359509.7322794006
2298,349820.48201281496
2299,342083.752022413
2300,336276.8943070757
2301,328632.68668325903
2302,256576.75397225813
2303,252640.27753684038
2304,250528.85336714293
2305,199449.3825148184
2306,193604.58079236082
2307,203566.91180992304
2308,232399.54628330338
2309,289969.5116172379
2310,213399.34204743057
2311,204001.8726369254
2312,176514.08458819293
2313,171525.02960481326
2314,174621.13147894025
2315,182527.21424514055
2316,198855.2458947458
2317,191487.79955609085
2318,179172.3083385163
2319,184654.38854190905
2320,186219.06744758895
2321,236056.12437971655
2322,181201.13994946756
2323,202125.49012350652
2324,189487.58505585406
2325,215592.7475085674
2326,181189.0940664516
2327,200252.7245924535
2328,220456.3089626312
2329,194521.46965419647
2330,181569.6125726001
2331,336548.54490265483
2332,402067.8524768675
2333,322141.65797167143
2334,259326.59799547607
2335,296749.54775587143
2336,300506.1660777483
2337,197782.61716017663
2338,260454.7458530641
2339,222285.12593963178
2340,388482.64472291
2341,210626.27871213428
2342,238144.7639249829
2343,232861.67790401925
2344,218540.84598129743
2345,229683.85620158634
2346,214479.204864793
2347,198561.84250948008
2348,247278.62870543604
2349,185789.09400101175
2350,323147.6317320663
2351,256007.49294015122
2352,252541.31905690237
2353,234000.64128728467
2354,141446.9549647223
2355,146480.1654099686
2356,150685.8691794813
2357,187402.40569187934
2358,201539.11852974223
2359,134508.09911916903
2360,116073.93969586058
2361,147806.0487944601
2362,251063.69765609657
2363,138498.18202271897
2364,154952.57897042957
2365,215029.8904229003
2366,191063.14610733325
2367,220545.4891356187
2368,216709.74108003225
2369,215392.92945434566
2370,169296.1336081901
2371,165498.76805140646
2372,194794.37254890127
2373,292805.10902746825
2374,318490.50388207147
2375,245174.76738655512
2376,272011.5075744438
2377,326026.46763193107
2378,149322.75770967346
2379,198758.001172165
2380,151460.5139509951
2381,170116.05037696142
2382,214188.78205380845
2383,202155.4657943538
2384,242778.98581353654
2385,160110.64734940132
2386,132637.62493097954
2387,136990.07242679867
2388,106896.60699476904
2389,113642.97334581387
2390,151872.14109098882
2391,145453.88153326802
2392,113405.29893497092
2393,172096.28717147035
2394,142835.2388464544
2395,213158.21060833475
2396,143725.18845630114
2397,220980.44941649644
2398,131876.85070579645
2399,68736.89896126655
2400,67716.50854244608
2401,124446.50184361811
2402,137949.7561274093
2403,149272.65052154547
2404,157689.56010205037
2405,157911.41578000964
2406,138886.1701523116
2407,123695.23015355601
2408,152250.95401555338
2409,117787.46027240902
2410,174344.89735188277
2411,111602.5539960361
2412,158414.06926393835
2413,129348.6595407032
2414,166149.57068541454
2415,133139.6903356424
2416,128452.00739908124
2417,131245.44913850358
2418,132771.6323667373
2419,125749.00053822329
2420,119461.23589465568
2421,149158.54404438206
2422,105298.37566426961
2423,115242.14041690197
2424,163693.06552684263
2425,183944.16680561053
2426,129737.38778681976
2427,131016.55330007795
2428,182111.1680085404
2429,111064.75684950374
2430,132574.7621963503
2431,107880.24805114199
2432,148801.38680916748
2433,146796.21549988803
2434,137774.19417253492
2435,153544.26951252983
2436,104977.37572019317
2437,100204.38547420615
2438,121012.49673028743
2439,100584.7913893415
2440,125332.82534618411
2441,92744.83092497798
2442,95936.4333984411
2443,130300.35812320425
2444,133897.05137622412
2445,93987.23730191778
2446,134842.50349586905
2447,181948.30567907682
2448,128429.71952832394
2449,112739.71441994366
2450,160024.01206373388
2451,115572.37139544883
2452,190667.8356818214
2453,93698.42156968817
2454,119599.28807386075
2455,120264.27458965918
2456,138614.39129211477
2457,141913.37177476918
2458,132431.85996689173
2459,108335.5132778233
2460,142351.60243709787
2461,131869.0256503749
2462,134921.6795909369
2463,125995.48947908994
2464,168461.22408716325
2465,144167.1200037024
2466,119574.9027396644
2467,127281.7914116328
2468,85232.79407289442
2469,83375.6409642334
2470,201960.34907735325
2471,218210.2702029078
2472,163246.55926452205
2473,117069.51344703551
2474,72826.77935105367
2475,208218.54136860365
2476,115859.6586336514
2477,127771.29440107726
2478,154779.3654468294
2479,106346.4420060228
2480,154482.90024295726
2481,119958.82042205294
2482,125523.81800469889
2483,109296.05169740893
2484,120306.44549472255
2485,123905.62223034463
2486,147691.2890996145
2487,163159.99475070098
2488,167755.36374574754
2489,158207.17242010645
2490,146305.4373440395
2491,94748.78821066757
2492,203814.0767026195
2493,161370.49712643962
2494,151103.2556387466
2495,91058.3948032236
2496,238447.24302960097
2497,151955.81031772966
2498,105792.41730423397
2499,84324.34240387268
2500,116099.17970747518
2501,137311.0206091263
2502,144586.13022414353
2503,98499.0206284571
2504,175544.14864719144
2505,229739.99513699487
2506,246798.0751797313
2507,274963.8460547901
2508,246704.4906521699
2509,220419.66313925595
2510,219521.0800994633
2511,174096.8872438863
2512,210307.8280484399
2513,226717.36984452466
2514,276894.5271110616
2515,150855.94307305844
2516,178411.29503165267
2517,150260.12169150444
2518,158705.63134858888
2519,240146.63976703477
2520,223122.62470710964
2521,187723.43935289694
2522,223652.10026515785
2523,115501.70440732432
2524,135754.1613612904
2525,150162.29658324138
2526,140135.49048958326
2527,119402.87650582046
2528,129357.43667456553
2529,136412.18231949426
2530,131628.91621840908
2531,256485.91178546747
2532,225088.49376523818
2533,193545.5001265871
2534,234961.27063645533
2535,283260.6833712611
2536,234350.1092482574
2537,246498.83606453644
2538,183230.79366306082
2539,189566.0757691887
2540,180441.21711090524
2541,181033.54098165507
2542,163333.13924996945
2543,116903.87988341616
2544,116926.23214713536
2545,137724.14421909535
2546,119149.10982051987
2547,134528.51210735858
2548,150853.809075082
2549,152656.580127669
2550,648884.3205205718
2551,140905.3699855115
2552,127736.2390606838
2553,75352.65355618356
2554,92678.32849293126
2555,112523.78465819603
2556,95962.56538246242
2557,103613.87811585335
2558,139432.74578426848
2559,146274.73917847054
2560,157753.92691074088
2561,147717.23246821432
2562,145034.09734790467
2563,151946.66896551877
2564,200173.30940963718
2565,137085.9350153423
2566,156035.49787223162
2567,144371.09535246796
2568,204739.20185917505
2569,239992.41026980136
2570,115792.66233260806
2571,193727.70986140394
2572,146843.93836486927
2573,225333.43680620604
2574,314683.7573830458
2575,133810.0416258819
2576,117737.45845374677
2577,150407.3213345937
2578,82245.35154634867
2579,60366.90310417678
2580,83434.66503481645
2581,92044.58796419497
2582,103071.07843753455
2583,273138.6339109523
2584,179326.38931410777
2585,187419.15358002257
2586,221726.72723746471
2587,198835.9033184913
2588,134605.2184434658
2589,150195.3934160522
2590,196070.7978013093
2591,236548.03412704542
2592,211168.7563048092
2593,251765.40595782455
2594,186059.91613132425
2595,207464.18892160326
2596,278082.05817932746
2597,187009.3392599767
2598,280260.8899878575
2599,343398.5628941226
2600,153367.95235357847
2601,140206.97568438773
2602,85758.28387966513
2603,93586.14164426868
2604,91940.22032938781
2605,82990.60519393782
2606,143837.84869609636
2607,203393.8532807999
2608,194745.13915507973
2609,174824.1779037053
2610,108117.28544455583
2611,121852.02186969183
2612,165382.87441418943
2613,127224.87169318211
2614,121563.01343047761
2615,152618.82486157084
2616,143149.43606435994
2617,181145.87721990512
2618,196935.79349231595
2619,196252.64918411872
2620,186561.19330585253
2621,173963.9786601323
2622,176821.7834512086
2623,236919.34713930136
2624,301365.9627710305
2625,286144.6466220766
2626,173481.56892901147
2627,167165.54441903974
2628,483237.17393477715
2629,504026.28815831675
2630,394434.7547045774
2631,479133.336515374
2632,417661.7822433695
2633,316792.0607153024
2634,445972.2300858004
2635,160314.03522415066
2636,171512.64398643113
2637,179752.9761140704
2638,253977.5015809833
2639,193301.67177854216
2640,148915.51128439367
2641,103446.98324621892
2642,187423.3812000736
2643,104652.49584623938
2644,114511.27797574157
2645,111976.5688814426
2646,95304.04371945516
2647,104832.3102777799
2648,138294.00707380983
2649,160235.565489647
2650,131515.7932841109
2651,137115.37424075836
2652,397702.85601906397
2653,257090.24629205556
2654,263773.104215938
2655,411580.48347295297
2656,328147.29096674384
2657,353185.19299601525
2658,314522.7118905978
2659,310592.9586114735
2660,370767.953413827
2661,357175.1063619269
2662,374639.40507337777
2663,289034.2291138192
2664,284000.3701515838
2665,337386.71360314044
2666,284749.81036785344
2667,172943.4955201722
2668,179388.4409855795
2669,184515.73687292726
2670,270747.9972481466
2671,188739.24701015482
2672,195165.0292668015
2673,196030.8588976154
2674,191470.4824258563
2675,172180.11243845432
2676,194634.3692486952
2677,200802.07908123336
2678,244943.48627046225
2679,281608.0753635063
2680,291922.1146149671
2681,401518.74330425775
2682,316766.22455159074
2683,502852.4467193518
2684,320344.74957627803
2685,322666.1435669856
2686,239194.34150449338
2687,303595.314313549
2688,216645.22559899735
2689,209176.82759545726
2690,399736.3070654103
2691,191357.36103778952
2692,144003.15276099692
2693,202518.38698785452
2694,138681.15850825177
2695,193478.19204650813
2696,184778.91014962623
2697,185121.89157585608
2698,194577.05497902408
2699,170806.81155248953
2700,154133.80579837103
2701,149787.78704818277
2702,111514.14984586336
2703,126783.41659576123
2704,140725.86488485022
2705,113108.61801139989
2706,109156.02131674027
2707,120707.64277763043
2708,131861.73805890948
2709,103786.13942938394
2710,126822.32379191027
2711,260978.52239013446
2712,392046.1227065976
2713,169036.23491105446
2714,152048.3548206137
2715,169057.60851860352
2716,145265.11927699368
2717,196863.58200731542
2718,216761.45117922858
2719,151892.16468053713
2720,174471.57672338546
2721,129407.06832020891
2722,159529.91931120565
2723,140163.07888203906
2724,125073.24802699075
2725,128735.646526268
2726,149320.97606841216
2727,172830.74822568434
2728,190798.82221881696
2729,148974.40739319823
2730,149259.3015310023
2731,134186.78747796785
2732,135440.91365282837
2733,159284.67820880222
2734,137716.39569192898
